Comunidades y Ciudades Autónomas;Forma de conexión;Total
Cantabria;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);4,3
Cantabria;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);76,6
Cantabria;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);9,9
Cantabria;Viviendas con conexión de banda estrecha;1,9
Cantabria;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,2
Cantabria;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,9
Castilla y León;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;692.834
Castilla y León;Viviendas con conexión de banda ancha;100,0
Castilla y León;Conexión de banda ancha por ADSL;39,3
Castilla y León;Conexión de banda ancha por red de cable o fibra óptica;49,7
Castilla y León;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);8,5
Castilla y León;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);84,5
Castilla y León;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);8,9
Castilla y León;Viviendas con conexión de banda estrecha;3,2
Castilla y León;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,4
Castilla y León;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);2,8
Castilla-La Mancha;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;558.207
Castilla-La Mancha;Viviendas con conexión de banda ancha;100,0
Castilla-La Mancha;Conexión de banda ancha por ADSL;43,1
Castilla-La Mancha;Conexión de banda ancha por red de cable o fibra óptica;46,3
Castilla-La Mancha;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);8,8
Castilla-La Mancha;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);83,5
Castilla-La Mancha;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);6,9
Castilla-La Mancha;Viviendas con conexión de banda estrecha;2,3
Castilla-La Mancha;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,0
Castilla-La Mancha;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,6
Cataluña;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;2.275.966
Cataluña;Viviendas con conexión de banda ancha;100,0
Cataluña;Conexión de banda ancha por ADSL;40,4
Cataluña;Conexión de banda ancha por red de cable o fibra óptica;57,2
Cataluña;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);8,1
Cataluña;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);81,4
Cataluña;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);10,2
Cataluña;Viviendas con conexión de banda estrecha;0,9
Cataluña;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,4
Cataluña;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,6
Comunitat Valenciana;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;1.539.125
Comunitat Valenciana;Viviendas con conexión de banda ancha;99,9
Comunitat Valenciana;Conexión de banda ancha por ADSL;31,8
Comunitat Valenciana;Conexión de banda ancha por red de cable o fibra óptica;53,1
Comunitat Valenciana;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);9,2
Comunitat Valenciana;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);83,9
Comunitat Valenciana;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);7,1
Comunitat Valenciana;Viviendas con conexión de banda estrecha;2,1
Comunitat Valenciana;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,4
Comunitat Valenciana;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,8
Extremadura;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;292.642
Extremadura;Viviendas con conexión de banda ancha;100,0
Extremadura;Conexión de banda ancha por ADSL;48,8
Extremadura;Conexión de banda ancha por red de cable o fibra óptica;42,9
Extremadura;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);6,7
Extremadura;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);82,3
Extremadura;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);5,7
Extremadura;Viviendas con conexión de banda estrecha;1,3
Extremadura;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,2
Extremadura;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,2
Galicia;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;784.302
Galicia;Viviendas con conexión de banda ancha;99,9
Galicia;Conexión de banda ancha por ADSL;35,1
Galicia;Conexión de banda ancha por red de cable o fibra óptica;47,4
Galicia;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);7,7
Galicia;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);84,8
Galicia;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);9,8
Galicia;Viviendas con conexión de banda estrecha;2,0
Galicia;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,2
Galicia;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,0
Madrid, Comunidad de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;2.125.979
Madrid, Comunidad de;Viviendas con conexión de banda ancha;99,9
Madrid, Comunidad de;Conexión de banda ancha por ADSL;26,2
Madrid, Comunidad de;Conexión de banda ancha por red de cable o fibra óptica;75,9
Madrid, Comunidad de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);4,6
Madrid, Comunidad de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);85,9
Madrid, Comunidad de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);8,3
Madrid, Comunidad de;Viviendas con conexión de banda estrecha;1,2
Madrid, Comunidad de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,4
Madrid, Comunidad de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,8
Murcia, Región de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;421.130
Murcia, Región de;Viviendas con conexión de banda ancha;100,0
Murcia, Región de;Conexión de banda ancha por ADSL;25,0
Murcia, Región de;Conexión de banda ancha por red de cable o fibra óptica;52,5
Murcia, Región de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);11,4
Murcia, Región de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);86,1
Murcia, Región de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);6,7
Murcia, Región de;Viviendas con conexión de banda estrecha;1,0
Murcia, Región de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,4
Murcia, Región de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,8
Navarra, Comunidad Foral de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;193.961
Navarra, Comunidad Foral de;Viviendas con conexión de banda ancha;99,4
Navarra, Comunidad Foral de;Conexión de banda ancha por ADSL;44,4
Navarra, Comunidad Foral de;Conexión de banda ancha por red de cable o fibra óptica;53,0
Navarra, Comunidad Foral de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);8,4
Navarra, Comunidad Foral de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);79,4
Navarra, Comunidad Foral de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);13,6
Navarra, Comunidad Foral de;Viviendas con conexión de banda estrecha;3,1
Navarra, Comunidad Foral de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,9
Navarra, Comunidad Foral de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);2,2
País Vasco;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;707.364
País Vasco;Viviendas con conexión de banda ancha;100,0
País Vasco;Conexión de banda ancha por ADSL;33,9
País Vasco;Conexión de banda ancha por red de cable o fibra óptica;63,5
País Vasco;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);6,3
País Vasco;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);84,6
País Vasco;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);10,0
País Vasco;Viviendas con conexión de banda estrecha;1,4
País Vasco;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,2
País Vasco;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,3
Rioja, La;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;93.296
Rioja, La;Viviendas con conexión de banda ancha;99,8
Rioja, La;Conexión de banda ancha por ADSL;37,0
Rioja, La;Conexión de banda ancha por red de cable o fibra óptica;54,1
Rioja, La;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);5,9
Rioja, La;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);87,3
Rioja, La;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);8,9
Rioja, La;Viviendas con conexión de banda estrecha;1,2
Rioja, La;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,4
Rioja, La;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,8
Ceuta;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;18.168
Ceuta;Viviendas con conexión de banda ancha;100,0
Ceuta;Conexión de banda ancha por ADSL;27,3
Ceuta;Conexión de banda ancha por red de cable o fibra óptica;70,4
Ceuta;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);1,7
Ceuta;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);87,9
Ceuta;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);7,6
Ceuta;Viviendas con conexión de banda estrecha;3,0
Ceuta;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,0
Ceuta;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);3,0
Melilla;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;26.032
Melilla;Viviendas con conexión de banda ancha;100,0
Melilla;Conexión de banda ancha por ADSL;21,9
Melilla;Conexión de banda ancha por red de cable o fibra óptica;72,5
Melilla;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);3,5
Melilla;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);86,3
Melilla;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);10,9
Melilla;Viviendas con conexión de banda estrecha;0,0
Melilla;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,0
Melilla;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,0
