Comunidades y Ciudades Autónomas;Forma de conexión;Total
Balears, Illes;Viviendas con conexión de banda estrecha;2,4
Balears, Illes;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,6
Balears, Illes;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,4
Canarias;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;530.994
Canarias;Viviendas con conexión de banda ancha;99,6
Canarias;Conexión de banda ancha por ADSL;69,3
Canarias;Conexión de banda ancha por red de cable o fibra óptica;14,8
Canarias;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);7,6
Canarias;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);66,6
Canarias;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);3,4
Canarias;Viviendas con conexión de banda estrecha;1,6
Canarias;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,4
Canarias;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,2
Cantabria;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;158.286
Cantabria;Viviendas con conexión de banda ancha;99,3
Cantabria;Conexión de banda ancha por ADSL;60,8
Cantabria;Conexión de banda ancha por red de cable o fibra óptica;27,6
Cantabria;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);10,6
Cantabria;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);58,3
Cantabria;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);7,7
Cantabria;Viviendas con conexión de banda estrecha;2,4
Cantabria;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,4
Cantabria;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,3
Castilla y León;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;583.715
Castilla y León;Viviendas con conexión de banda ancha;99,0
Castilla y León;Conexión de banda ancha por ADSL;65,7
Castilla y León;Conexión de banda ancha por red de cable o fibra óptica;20,1
Castilla y León;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);6,1
Castilla y León;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);63,0
Castilla y León;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);7,6
Castilla y León;Viviendas con conexión de banda estrecha;2,7
Castilla y León;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,6
Castilla y León;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,3
Castilla-La Mancha;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;440.097
Castilla-La Mancha;Viviendas con conexión de banda ancha;99,6
Castilla-La Mancha;Conexión de banda ancha por ADSL;74,9
Castilla-La Mancha;Conexión de banda ancha por red de cable o fibra óptica;12,7
Castilla-La Mancha;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);3,4
Castilla-La Mancha;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);72,9
Castilla-La Mancha;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);6,6
Castilla-La Mancha;Viviendas con conexión de banda estrecha;3,2
Castilla-La Mancha;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,3
Castilla-La Mancha;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);2,3
Cataluña;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;1.959.012
Cataluña;Viviendas con conexión de banda ancha;100,0
Cataluña;Conexión de banda ancha por ADSL;74,7
Cataluña;Conexión de banda ancha por red de cable o fibra óptica;15,2
Cataluña;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);12,3
Cataluña;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);69,3
Cataluña;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);9,2
Cataluña;Viviendas con conexión de banda estrecha;0,4
Cataluña;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,3
Cataluña;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,1
Comunitat Valenciana;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;1.233.336
Comunitat Valenciana;Viviendas con conexión de banda ancha;99,8
Comunitat Valenciana;Conexión de banda ancha por ADSL;61,4
Comunitat Valenciana;Conexión de banda ancha por red de cable o fibra óptica;19,7
Comunitat Valenciana;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);5,7
Comunitat Valenciana;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);65,5
Comunitat Valenciana;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);8,6
Comunitat Valenciana;Viviendas con conexión de banda estrecha;2,3
Comunitat Valenciana;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,0
Comunitat Valenciana;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,4
Extremadura;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;229.154
Extremadura;Viviendas con conexión de banda ancha;98,6
Extremadura;Conexión de banda ancha por ADSL;73,4
Extremadura;Conexión de banda ancha por red de cable o fibra óptica;6,0
Extremadura;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);7,5
Extremadura;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);57,4
Extremadura;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);6,6
Extremadura;Viviendas con conexión de banda estrecha;3,5
Extremadura;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,5
Extremadura;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);2,0
Galicia;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;641.457
Galicia;Viviendas con conexión de banda ancha;99,7
Galicia;Conexión de banda ancha por ADSL;58,1
Galicia;Conexión de banda ancha por red de cable o fibra óptica;26,8
Galicia;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);4,5
Galicia;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);73,9
Galicia;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);8,4
Galicia;Viviendas con conexión de banda estrecha;2,8
Galicia;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,1
Galicia;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);2,4
Madrid, Comunidad de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;1.828.302
Madrid, Comunidad de;Viviendas con conexión de banda ancha;99,9
Madrid, Comunidad de;Conexión de banda ancha por ADSL;65,7
Madrid, Comunidad de;Conexión de banda ancha por red de cable o fibra óptica;29,9
Madrid, Comunidad de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);4,3
Madrid, Comunidad de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);71,2
Madrid, Comunidad de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);7,8
Madrid, Comunidad de;Viviendas con conexión de banda estrecha;0,8
Madrid, Comunidad de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,2
Madrid, Comunidad de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,6
Murcia, Región de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;336.660
Murcia, Región de;Viviendas con conexión de banda ancha;99,4
Murcia, Región de;Conexión de banda ancha por ADSL;55,6
Murcia, Región de;Conexión de banda ancha por red de cable o fibra óptica;17,7
Murcia, Región de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);10,8
Murcia, Región de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);72,1
Murcia, Región de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);4,1
Murcia, Región de;Viviendas con conexión de banda estrecha;1,1
Murcia, Región de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,2
Murcia, Región de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,9
Navarra, Comunidad Foral de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;166.244
Navarra, Comunidad Foral de;Viviendas con conexión de banda ancha;100,0
Navarra, Comunidad Foral de;Conexión de banda ancha por ADSL;68,6
Navarra, Comunidad Foral de;Conexión de banda ancha por red de cable o fibra óptica;20,6
Navarra, Comunidad Foral de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);2,6
Navarra, Comunidad Foral de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);67,0
Navarra, Comunidad Foral de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);4,5
Navarra, Comunidad Foral de;Viviendas con conexión de banda estrecha;0,8
Navarra, Comunidad Foral de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,6
Navarra, Comunidad Foral de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,2
País Vasco;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;610.772
País Vasco;Viviendas con conexión de banda ancha;99,8
País Vasco;Conexión de banda ancha por ADSL;53,9
País Vasco;Conexión de banda ancha por red de cable o fibra óptica;37,2
País Vasco;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);1,8
País Vasco;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);65,2
País Vasco;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);4,4
País Vasco;Viviendas con conexión de banda estrecha;1,2
País Vasco;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,5
País Vasco;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,9
Rioja, La;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;77.186
Rioja, La;Viviendas con conexión de banda ancha;98,8
Rioja, La;Conexión de banda ancha por ADSL;68,7
Rioja, La;Conexión de banda ancha por red de cable o fibra óptica;17,1
Rioja, La;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);6,3
Rioja, La;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);65,1
Rioja, La;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);5,5
Rioja, La;Viviendas con conexión de banda estrecha;2,3
Rioja, La;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,1
Rioja, La;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,1
Ceuta;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;21.039
Ceuta;Viviendas con conexión de banda ancha;100,0
Ceuta;Conexión de banda ancha por ADSL;71,1
Ceuta;Conexión de banda ancha por red de cable o fibra óptica;15,3
Ceuta;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);1,4
Ceuta;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);87,4
Ceuta;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);1,2
Ceuta;Viviendas con conexión de banda estrecha;0,0
Ceuta;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,0
Ceuta;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,0
Melilla;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;17.446
Melilla;Viviendas con conexión de banda ancha;100,0
Melilla;Conexión de banda ancha por ADSL;46,2
Melilla;Conexión de banda ancha por red de cable o fibra óptica;18,4
Melilla;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);0,0
Melilla;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);90,1
Melilla;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);10,5
Melilla;Viviendas con conexión de banda estrecha;2,0
Melilla;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,0
Melilla;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);2,0
