Comunidades y Ciudades Autónomas;Forma de conexión;Total
Navarra, Comunidad Foral de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;175.315
Navarra, Comunidad Foral de;Viviendas con conexión de banda ancha;100,0
Navarra, Comunidad Foral de;Conexión de banda ancha por ADSL;57,7
Navarra, Comunidad Foral de;Conexión de banda ancha por red de cable o fibra óptica;30,3
Navarra, Comunidad Foral de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);5,4
Navarra, Comunidad Foral de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);54,9
Navarra, Comunidad Foral de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);5,0
Navarra, Comunidad Foral de;Viviendas con conexión de banda estrecha;0,5
Navarra, Comunidad Foral de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,2
Navarra, Comunidad Foral de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,5
País Vasco;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;654.659
País Vasco;Viviendas con conexión de banda ancha;100,0
País Vasco;Conexión de banda ancha por ADSL;40,7
País Vasco;Conexión de banda ancha por red de cable o fibra óptica;46,8
País Vasco;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);3,1
País Vasco;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);77,6
País Vasco;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);4,1
País Vasco;Viviendas con conexión de banda estrecha;1,8
País Vasco;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,2
País Vasco;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,7
Rioja, La;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;86.949
Rioja, La;Viviendas con conexión de banda ancha;100,0
Rioja, La;Conexión de banda ancha por ADSL;44,8
Rioja, La;Conexión de banda ancha por red de cable o fibra óptica;40,5
Rioja, La;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);1,9
Rioja, La;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);89,7
Rioja, La;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);1,6
Rioja, La;Viviendas con conexión de banda estrecha;1,0
Rioja, La;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,6
Rioja, La;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,6
Ceuta;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;18.899
Ceuta;Viviendas con conexión de banda ancha;98,4
Ceuta;Conexión de banda ancha por ADSL;32,6
Ceuta;Conexión de banda ancha por red de cable o fibra óptica;56,0
Ceuta;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);0,0
Ceuta;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);86,3
Ceuta;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);4,8
Ceuta;Viviendas con conexión de banda estrecha;1,6
Ceuta;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,6
Ceuta;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,0
Melilla;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;22.342
Melilla;Viviendas con conexión de banda ancha;100,0
Melilla;Conexión de banda ancha por ADSL;33,3
Melilla;Conexión de banda ancha por red de cable o fibra óptica;34,4
Melilla;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);1,2
Melilla;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);74,6
Melilla;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);5,9
Melilla;Viviendas con conexión de banda estrecha;1,4
Melilla;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,4
Melilla;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,0
