Comunidades y Ciudades Autónomas;Forma de conexión;Total
Asturias, Principado de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);5,6
Asturias, Principado de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);80,1
Asturias, Principado de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);7,9
Asturias, Principado de;Viviendas con conexión de banda estrecha;0,2
Asturias, Principado de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,2
Asturias, Principado de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,2
Balears, Illes;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;304.866
Balears, Illes;Viviendas con conexión de banda ancha;99,5
Balears, Illes;Conexión de banda ancha por ADSL;63,2
Balears, Illes;Conexión de banda ancha por red de cable o fibra óptica;28,5
Balears, Illes;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);11,3
Balears, Illes;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);84,6
Balears, Illes;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);13,8
Balears, Illes;Viviendas con conexión de banda estrecha;1,7
Balears, Illes;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,1
Balears, Illes;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,0
Canarias;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;586.410
Canarias;Viviendas con conexión de banda ancha;98,9
Canarias;Conexión de banda ancha por ADSL;63,9
Canarias;Conexión de banda ancha por red de cable o fibra óptica;17,1
Canarias;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);5,7
Canarias;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);80,6
Canarias;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);3,7
Canarias;Viviendas con conexión de banda estrecha;3,0
Canarias;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;2,3
Canarias;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,7
Cantabria;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;171.297
Cantabria;Viviendas con conexión de banda ancha;100,0
Cantabria;Conexión de banda ancha por ADSL;59,4
Cantabria;Conexión de banda ancha por red de cable o fibra óptica;31,0
Cantabria;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);3,3
Cantabria;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);63,5
Cantabria;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);3,7
Cantabria;Viviendas con conexión de banda estrecha;1,7
Cantabria;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,0
Cantabria;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,7
Castilla y León;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;618.156
Castilla y León;Viviendas con conexión de banda ancha;99,8
Castilla y León;Conexión de banda ancha por ADSL;60,0
Castilla y León;Conexión de banda ancha por red de cable o fibra óptica;24,2
Castilla y León;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);6,0
Castilla y León;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);72,9
Castilla y León;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);3,3
Castilla y León;Viviendas con conexión de banda estrecha;2,2
Castilla y León;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,6
Castilla y León;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,6
Castilla-La Mancha;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;497.051
Castilla-La Mancha;Viviendas con conexión de banda ancha;100,0
Castilla-La Mancha;Conexión de banda ancha por ADSL;71,0
Castilla-La Mancha;Conexión de banda ancha por red de cable o fibra óptica;19,2
Castilla-La Mancha;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);11,3
Castilla-La Mancha;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);69,2
Castilla-La Mancha;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);3,9
Castilla-La Mancha;Viviendas con conexión de banda estrecha;2,4
Castilla-La Mancha;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,0
Castilla-La Mancha;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);2,4
Cataluña;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;2.043.900
Cataluña;Viviendas con conexión de banda ancha;99,7
Cataluña;Conexión de banda ancha por ADSL;66,6
Cataluña;Conexión de banda ancha por red de cable o fibra óptica;25,6
Cataluña;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);12,8
Cataluña;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);79,0
Cataluña;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);9,4
Cataluña;Viviendas con conexión de banda estrecha;0,9
Cataluña;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,4
Cataluña;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,4
Comunitat Valenciana;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;1.318.129
Comunitat Valenciana;Viviendas con conexión de banda ancha;99,6
Comunitat Valenciana;Conexión de banda ancha por ADSL;53,6
Comunitat Valenciana;Conexión de banda ancha por red de cable o fibra óptica;27,6
Comunitat Valenciana;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);6,2
Comunitat Valenciana;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);77,3
Comunitat Valenciana;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);8,5
Comunitat Valenciana;Viviendas con conexión de banda estrecha;2,6
Comunitat Valenciana;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,7
Comunitat Valenciana;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,1
Extremadura;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;261.530
Extremadura;Viviendas con conexión de banda ancha;99,3
Extremadura;Conexión de banda ancha por ADSL;66,6
Extremadura;Conexión de banda ancha por red de cable o fibra óptica;12,6
Extremadura;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);4,3
Extremadura;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);80,5
Extremadura;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);3,2
Extremadura;Viviendas con conexión de banda estrecha;2,5
Extremadura;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,6
Extremadura;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,9
Galicia;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;692.471
Galicia;Viviendas con conexión de banda ancha;99,8
Galicia;Conexión de banda ancha por ADSL;52,9
Galicia;Conexión de banda ancha por red de cable o fibra óptica;29,3
Galicia;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);6,2
Galicia;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);79,3
Galicia;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);9,4
Galicia;Viviendas con conexión de banda estrecha;0,7
Galicia;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,1
Galicia;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,7
Madrid, Comunidad de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;1.932.898
Madrid, Comunidad de;Viviendas con conexión de banda ancha;100,0
Madrid, Comunidad de;Conexión de banda ancha por ADSL;52,1
Madrid, Comunidad de;Conexión de banda ancha por red de cable o fibra óptica;42,2
Madrid, Comunidad de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);2,8
Madrid, Comunidad de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);72,5
Madrid, Comunidad de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);4,3
Madrid, Comunidad de;Viviendas con conexión de banda estrecha;2,9
Madrid, Comunidad de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;2,1
Madrid, Comunidad de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);1,3
Murcia, Región de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;369.032
Murcia, Región de;Viviendas con conexión de banda ancha;99,4
Murcia, Región de;Conexión de banda ancha por ADSL;48,1
Murcia, Región de;Conexión de banda ancha por red de cable o fibra óptica;23,3
Murcia, Región de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);7,7
Murcia, Región de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);85,0
Murcia, Región de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);6,9
Murcia, Región de;Viviendas con conexión de banda estrecha;3,2
Murcia, Región de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,4
Murcia, Región de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);2,1
Navarra, Comunidad Foral de;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;176.932
Navarra, Comunidad Foral de;Viviendas con conexión de banda ancha;99,3
Navarra, Comunidad Foral de;Conexión de banda ancha por ADSL;64,8
Navarra, Comunidad Foral de;Conexión de banda ancha por red de cable o fibra óptica;20,4
Navarra, Comunidad Foral de;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);5,5
Navarra, Comunidad Foral de;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);74,2
Navarra, Comunidad Foral de;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);3,2
Navarra, Comunidad Foral de;Viviendas con conexión de banda estrecha;1,5
Navarra, Comunidad Foral de;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,9
Navarra, Comunidad Foral de;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,6
País Vasco;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;662.586
País Vasco;Viviendas con conexión de banda ancha;100,0
País Vasco;Conexión de banda ancha por ADSL;50,3
País Vasco;Conexión de banda ancha por red de cable o fibra óptica;38,0
País Vasco;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);5,3
País Vasco;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);79,7
País Vasco;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);4,4
País Vasco;Viviendas con conexión de banda estrecha;0,9
País Vasco;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,0
País Vasco;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,9
Rioja, La;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;83.941
Rioja, La;Viviendas con conexión de banda ancha;100,0
Rioja, La;Conexión de banda ancha por ADSL;57,4
Rioja, La;Conexión de banda ancha por red de cable o fibra óptica;29,3
Rioja, La;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);1,4
Rioja, La;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);80,6
Rioja, La;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);4,0
Rioja, La;Viviendas con conexión de banda estrecha;0,8
Rioja, La;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,2
Rioja, La;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,6
Ceuta;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;21.128
Ceuta;Viviendas con conexión de banda ancha;98,8
Ceuta;Conexión de banda ancha por ADSL;55,4
Ceuta;Conexión de banda ancha por red de cable o fibra óptica;33,2
Ceuta;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);1,4
Ceuta;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);81,0
Ceuta;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);13,9
Ceuta;Viviendas con conexión de banda estrecha;1,2
Ceuta;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;1,2
Ceuta;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,0
Melilla;Total de viviendas que disponen de acceso a Internet y declaran las formas de conexión utilizadas;17.838
Melilla;Viviendas con conexión de banda ancha;100,0
Melilla;Conexión de banda ancha por ADSL;45,8
Melilla;Conexión de banda ancha por red de cable o fibra óptica;28,0
Melilla;Otras conexiones fijas de banda ancha (vía satélite, WiFi público o WiMax);1,6
Melilla;Conexión móvil de banda ancha a través de un dispositivo de mano  (teléfono móvil de últimas generaciones -al menos 3G-, iPod,...);81,5
Melilla;Conexión móvil de banda ancha vía modem USB ó tarjeta (en portátiles, p.ej.);8,1
Melilla;Viviendas con conexión de banda estrecha;0,0
Melilla;Conexión de banda estrecha por llamada telefónica a través de su línea de teléfono convencional (módem) o RDSI;0,0
Melilla;Conexión móvil de banda estrecha (otros teléfonos móviles -GPRS-);0,0
